-35.479, -47.187, 97.132
-36.468, -45.449, 97.132
-37.438, -43.7, 96.987
-38.377, -41.934, 96.987
-39.273, -40.146, 96.842
-40.142, -38.344, 96.696
-40.975, -36.526, 96.696
-41.76, -34.687, 96.553
-42.513, -32.834, 96.411
-43.231, -30.968, 96.274
-43.892, -29.08, 96.274
-44.512, -27.179, 96.142
-45.093, -25.265, 96.017
-45.63, -23.339, 96.017
-46.104, -21.396, 95.899
-46.531, -19.442, 95.791
-46.911, -17.479, 95.693
-47.24, -15.506, 95.607
-47.516, -13.525, 95.532
-47.729, -11.537, 95.532
-47.885, -9.543, 95.47
-47.986, -7.546, 95.421
-48.031, -5.547, 95.385
-48.018, -3.547, 95.362
-47.946, -1.548, 95.352
-47.817, 0.447, 95.354
-47.628, 2.438, 95.367
-47.381, 4.423, 93.262
-47.075, 6.399, 90.498
-46.711, 8.366, 87.646
-46.289, 10.321, 84.699
-45.811, 12.263, 81.645
-45.278, 14.191, 78.472
-44.692, 16.103, 75.166
-44.052, 17.997, 71.707
-43.36, 19.874, 68.073
-42.618, 21.731, 64.233
-41.828, 23.569, 60.149
-40.992, 25.385, 55.767
-40.109, 27.18, 51.01
-39.184, 28.952, 45.761
-38.216, 30.703, 39.825
-37.208, 32.43, 32.834
-36.162, 34.134, 23.877
-34.94, 36.017, 0
-34.94, 36.017, 0
-24.054, 52.795, 0
endData
127
100
200
-35.479, -47.187, -57.02, -10.566, -46.788, 18.246, -34.94, 36.017
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"JVFmnmYaBN","x":-35.47878078852243,"y":-47.18656303415809,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"8vptV3SbG3","x":-57.0202384621851,"y":-10.566084988931545,"lock":false,"visible":true,"__type":"control"},{"uid":"uzv6AOBLNK","x":-46.78804606719533,"y":18.245614649592284,"lock":false,"visible":true,"__type":"control"},{"uid":"xcjR0PUFCt","x":-34.940244346680856,"y":36.01731723036399,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"JvIgJrlngm"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"eUHRbjIO8t","lock":false,"visible":true}]}
